Name,Wikidata_ID,Geonames_ID,Country_Code,Latitude,Longitude
Saratów,https://www.wikidata.org/wiki/Q5332,https://www.geonames.org/498677,RU,51.533333333333,46.0
Edgbaston,https://www.wikidata.org/wiki/Q3047556,https://www.geonames.org/2650236,GB,52.45805,-1.9190472222222
Piekary,https://www.wikidata.org/wiki/Q7191604,https://www.geonames.org/3089132,PL,51.4,19.5167
Orzesze,https://www.wikidata.org/wiki/Q1001207,https://www.geonames.org/3089965,PL,50.15,18.75
Rozdol,https://www.wikidata.org/wiki/Q4388416,https://www.geonames.org/708583,UA,48.261944444444,30.429444444444
Sanok,https://www.wikidata.org/wiki/Q201729,https://www.geonames.org/759591,PL,49.55,22.216666666667
Betlejem,https://www.wikidata.org/wiki/Q5776,https://www.geonames.org/284315,PS,31.704444444444,35.206111111111
Veletín,https://www.wikidata.org/wiki/Q11878350,https://www.geonames.org/3063301,CZ,49.5547,14.475
Waverly,https://www.wikidata.org/wiki/Q2039711,https://www.geonames.org/4666202,US,36.083172661659255,-87.79393547679861
Gąbin,https://www.wikidata.org/wiki/Q990808,https://www.geonames.org/3099619,PL,52.4,19.733333333333
Havlíčkův Brod,https://www.wikidata.org/wiki/Q954596,https://www.geonames.org/3075919,CZ,49.607899638305,15.580727658514
Tegernsee,https://www.wikidata.org/wiki/Q260130,https://www.geonames.org/2823679,DE,47.708611111111,11.756944444444
Rzym,https://www.wikidata.org/wiki/Q220,https://www.geonames.org/3169070,IT,41.893055555556,12.482777777778
Mytishino,https://www.wikidata.org/wiki/Q4309590,https://www.geonames.org/523809,RU,54.782777777778,32.045277777778
Pykhino,https://www.wikidata.org/wiki/Q19681158,https://www.geonames.org/503445,RU,58.71426,42.65616
Wierzchosławice,https://www.wikidata.org/wiki/Q2712668,https://www.geonames.org/7531505,PL,50.0202,20.853
Izdebki,https://www.wikidata.org/wiki/Q5191976,https://www.geonames.org/770746,PL,49.76666667,22.1
Gdynia,https://www.wikidata.org/wiki/Q385,https://www.geonames.org/3099424,PL,54.51889,18.53188
Odrzykoń,https://www.wikidata.org/wiki/Q7078353,https://www.geonames.org/763401,PL,49.75,21.75
Orlík nad Vltavou,https://www.wikidata.org/wiki/Q1641768,https://www.geonames.org/11054758,CZ,49.510741166017,14.164774889585
Czarnowąsy,https://www.wikidata.org/wiki/Q839391,https://www.geonames.org/3101128,PL,50.725833333333,17.901111111111
Zwiartów,https://www.wikidata.org/wiki/Q8075658,https://www.geonames.org/753029,PL,50.5714,23.4944
Clapham,https://www.wikidata.org/wiki/Q146659,https://www.geonames.org/2652951,GB,51.463230555556,-0.13393888888889
Le Kremlin-Bicêtre,https://www.wikidata.org/wiki/Q135104,https://www.geonames.org/6457187,FR,48.81,2.3580555555556
Zembrzyce,https://www.wikidata.org/wiki/Q2565965,https://www.geonames.org/3080291,PL,49.78333,19.6
Sieniec,https://www.wikidata.org/wiki/Q7511098,https://www.geonames.org/3085990,PL,51.23972222,18.67944444
Chicago,https://www.wikidata.org/wiki/Q1297,https://www.geonames.org/4887398,US,41.881944444444,-87.627777777778
Zaosie,https://www.wikidata.org/wiki/Q3493620,https://www.geonames.org/619188,BY,53.28916666666667,26.100277777777777
Krzemieniec,https://www.wikidata.org/wiki/Q849116,https://www.geonames.org/704143,UA,50.108055555556,25.7275
Mikołów,https://www.wikidata.org/wiki/Q659905,https://www.geonames.org/3091831,PL,50.17103,18.9041
Cincinnati,https://www.wikidata.org/wiki/Q43196,https://www.geonames.org/4508722,US,39.1,-84.5125
Kołomyja,https://www.wikidata.org/wiki/Q52193,https://www.geonames.org/705392,UA,48.516666666667,25.033333333333
Maisons-Laffitte,https://www.wikidata.org/wiki/Q463951,https://www.geonames.org/2996564,FR,48.946111111111,2.145
Opole,https://www.wikidata.org/wiki/Q92212,https://www.geonames.org/3090048,PL,50.672222222222,17.925277777778
Gostynin,https://www.wikidata.org/wiki/Q983735,https://www.geonames.org/3098619,PL,52.416666666667,19.466666666667
Nadarzyn,https://www.wikidata.org/wiki/Q1020457,https://www.geonames.org/764194,PL,52.093888888889,20.805277777778
Uljanowsk,https://www.wikidata.org/wiki/Q5627,https://www.geonames.org/479123,RU,54.316666666667,48.366666666667
Lindener Marktplatz 2 (Hannover),https://www.wikidata.org/wiki/Q18023391,https://www.geonames.org/11808390,DE,52.366777,9.714939
Pieriediełkino,https://www.wikidata.org/wiki/Q593888,https://www.geonames.org/6418221,RU,55.655555555556,37.3325
Košumberk,https://www.wikidata.org/wiki/Q12031338,https://www.geonames.org/3073120,CZ,49.8853,16.0369
Kostelec nad Orlicí,https://www.wikidata.org/wiki/Q1645575,https://www.geonames.org/3073149,CZ,50.122700875844,16.213254179601
Lipniszki,https://www.wikidata.org/wiki/Q3692422,https://www.geonames.org/626041,BY,54.0,25.6167
Saint-Jean-du-Gard,https://www.wikidata.org/wiki/Q268590,https://www.geonames.org/2979244,FR,44.104722222222,3.8861111111111
Martha's Vineyard,https://www.wikidata.org/wiki/Q49148,https://www.geonames.org/4943231,US,41.4,-70.616666666667
Bolton,https://www.wikidata.org/wiki/Q184579,https://www.geonames.org/2655237,GB,53.583333333333,-2.4333333333333
Wschowa,https://www.wikidata.org/wiki/Q717938,https://www.geonames.org/3081300,PL,51.8,16.3
Budapeszt,https://www.wikidata.org/wiki/Q1781,https://www.geonames.org/3054643,HU,47.498333333333,19.040833333333
Rawa Mazowiecka,https://www.wikidata.org/wiki/Q149059,https://www.geonames.org/760584,PL,51.766666666667,20.25
Popowo,https://www.wikidata.org/wiki/Q4700601,https://www.geonames.org/7531816,PL,52.7,19.4075
Elbląg,https://www.wikidata.org/wiki/Q104712,https://www.geonames.org/3099759,PL,54.166666666667,19.4
Grądy,https://www.wikidata.org/wiki/Q195323,https://www.geonames.org/761851,PL,50.0,20.58333
Fårö,https://www.wikidata.org/wiki/Q1004693,https://www.geonames.org/2715292,SE,57.933333333333,19.15
Dijon,https://www.wikidata.org/wiki/Q7003,https://www.geonames.org/3021372,FR,47.323055555556,5.0419444444444
Střešovice,https://www.wikidata.org/wiki/Q3176913,https://www.geonames.org/3064946,CZ,50.09166667,14.38
Hořany,https://www.wikidata.org/wiki/Q1632184,https://www.geonames.org/3075527,CZ,50.50345833,13.58364667
Gan,https://www.wikidata.org/wiki/Q859063,https://www.geonames.org/6440387,FR,43.228611111111,-0.3875
Rock Island,https://www.wikidata.org/wiki/Q577878,https://www.geonames.org/4907907,US,41.489166666667,-90.573055555556
Dinan,https://www.wikidata.org/wiki/Q201311,https://www.geonames.org/3021356,FR,48.455555555556,-2.0502777777778
Dukszty,https://www.wikidata.org/wiki/Q2356406,https://www.geonames.org/599727,LT,55.522,26.321
Ostrawa,https://www.wikidata.org/wiki/Q8385,https://www.geonames.org/3068799,CZ,49.835555555556,18.2925
Rybnik,https://www.wikidata.org/wiki/Q107094,https://www.geonames.org/3086586,PL,50.083333333333,18.5
Radwanowice,https://www.wikidata.org/wiki/Q7281790,https://www.geonames.org/3087444,PL,50.11666667,19.73333333
Czereja,https://www.wikidata.org/wiki/Q3917706,https://www.geonames.org/629349,BY,54.6131,29.2764
Gardzienice (województwo lubelskie),https://www.wikidata.org/wiki/Q9265975,https://www.geonames.org/772355,PL,51.1106,22.8586
Newcastle upon Tyne,https://www.wikidata.org/wiki/Q1425428,https://www.geonames.org/2641673,GB,54.977777777778,-1.6133333333333
Władywostok,https://www.wikidata.org/wiki/Q959,https://www.geonames.org/2013348,RU,43.116666666667,131.9
Brzeźnica,https://www.wikidata.org/wiki/Q1836974,https://www.geonames.org/7531874,PL,49.9667,19.6333
Villa Atamisqui,https://www.wikidata.org/wiki/Q577778,https://www.geonames.org/3832805,AR,-28.496388888889,-63.817777777778
Cannes,https://www.wikidata.org/wiki/Q39984,https://www.geonames.org/3028808,FR,43.5525,7.0213888888889
Szczepanów,https://www.wikidata.org/wiki/Q2368338,https://www.geonames.org/757420,PL,50.005278,20.655556
Henryków,https://www.wikidata.org/wiki/Q5731265,https://www.geonames.org/771085,PL,51.596,20.074
Nocera Inferiore,https://www.wikidata.org/wiki/Q81138,https://www.geonames.org/6541687,IT,40.75,14.633333333333
Swobnica,https://www.wikidata.org/wiki/Q838493,https://www.geonames.org/3083947,PL,53.042777777778,14.624444444444
Kijów,https://www.wikidata.org/wiki/Q1899,https://www.geonames.org/703448,UA,50.45,30.523611111111
Leeds,https://www.wikidata.org/wiki/Q39121,https://www.geonames.org/2644688,GB,53.799722222222,-1.5491666666667
Čimelice,https://www.wikidata.org/wiki/Q1925206,https://www.geonames.org/3077407,CZ,49.465660950631,14.06925954647
Płock,https://www.wikidata.org/wiki/Q104725,https://www.geonames.org/3088825,PL,52.55,19.7
12. dzielnica Paryża,https://www.wikidata.org/wiki/Q171689,https://www.geonames.org/2983854,FR,48.840808333333,2.3881833333333
Vodochody,https://www.wikidata.org/wiki/Q167908,https://www.geonames.org/3062640,CZ,50.206884118686,14.397901862402
Etterbeek,https://www.wikidata.org/wiki/Q192859,https://www.geonames.org/2798578,BE,50.83611111111111,4.386111111111111
Bydgoszcz,https://www.wikidata.org/wiki/Q41252,https://www.geonames.org/3102014,PL,53.116666666667,18.0
Fergana,https://www.wikidata.org/wiki/Q486329,https://www.geonames.org/1514019,UZ,40.386388888889,71.786388888889
Cubolta,https://www.wikidata.org/wiki/Q2449728,https://www.geonames.org/617958,MD,47.873888888889,28.0375
Zabrze,https://www.wikidata.org/wiki/Q103892,https://www.geonames.org/3080985,PL,50.3,18.783333333333
Sowietsk (obwód kirowski),https://www.wikidata.org/wiki/Q196369,https://www.geonames.org/490067,RU,57.601305555556,48.938611111111
Stęgosz,https://www.wikidata.org/wiki/Q9347627,https://www.geonames.org/3084671,PL,52.0428,17.5206
Wronki,https://www.wikidata.org/wiki/Q52900,https://www.geonames.org/3081350,PL,52.7,16.383333333333
Úborsko,https://www.wikidata.org/wiki/Q11084843,https://www.geonames.org/3063774,CZ,49.3314,13.1583
Kałużyce,https://www.wikidata.org/wiki/Q6398138,https://www.geonames.org/7931732,BY,53.9833,28.8181
Uście (rejon śniatyński),https://www.wikidata.org/wiki/Q4478620,https://www.geonames.org/690589,UA,48.470555555556,25.484722222222
Costa Mesa,https://www.wikidata.org/wiki/Q499196,https://www.geonames.org/5339840,US,33.67,-117.91
Wierzbno,https://www.wikidata.org/wiki/Q7999251,https://www.geonames.org/755795,PL,50.15,20.25
Neuilly-sur-Seine,https://www.wikidata.org/wiki/Q48958,https://www.geonames.org/2990611,FR,48.887222222222,2.2675
Edynburg,https://www.wikidata.org/wiki/Q23436,https://www.geonames.org/2650225,GB,55.95333333333333,-3.1891666666666665
Konstantynów Łódzki,https://www.wikidata.org/wiki/Q867349,https://www.geonames.org/3095277,PL,51.75,19.333333333333
16. dzielnica Paryża,https://www.wikidata.org/wiki/Q194420,https://www.geonames.org/2988394,FR,48.863611111111,2.2764888888889
Zuzela,https://www.wikidata.org/wiki/Q2111250,https://www.geonames.org/753031,PL,52.68333,22.23333
Yorba Linda,https://www.wikidata.org/wiki/Q493518,https://www.geonames.org/5410902,US,33.888551,-117.813231
Tarnów,https://www.wikidata.org/wiki/Q106281,https://www.geonames.org/757026,PL,50.0125,20.988333333333
Montreal,https://www.wikidata.org/wiki/Q340,https://www.geonames.org/6077243,CA,45.508888888889,-73.561666666667
Stryj,https://www.wikidata.org/wiki/Q158923,https://www.geonames.org/692372,UA,49.25,23.85
Olkusz,https://www.wikidata.org/wiki/Q764943,https://www.geonames.org/3090146,PL,50.2813,19.56503
Pstrągowa,https://www.wikidata.org/wiki/Q7256157,https://www.geonames.org/760968,PL,49.93416667,21.76194444
13. dzielnica Paryża,https://www.wikidata.org/wiki/Q175129,https://www.geonames.org/3015772,FR,48.832222222222,2.3555555555556
Kurów,https://www.wikidata.org/wiki/Q2316,https://www.geonames.org/766980,PL,51.389722222222225,22.18611111111111
Czartorysk,https://www.wikidata.org/wiki/Q1007758,https://www.geonames.org/692757,UA,51.224166666667,25.8825
Krosno,https://www.wikidata.org/wiki/Q826068,https://www.geonames.org/767470,PL,49.68866,21.77058
Duala,https://www.wikidata.org/wiki/Q132830,https://www.geonames.org/2232593,CM,4.05,9.7
Pałac Apostolski,https://www.wikidata.org/wiki/Q145093,https://www.geonames.org/3164670,VA,41.903611111111,12.456388888889
Saint-Zacharie,https://www.wikidata.org/wiki/Q3463533,https://www.geonames.org/11822647,CA,46.1333,-70.3667
Wabern bei Bern,https://www.wikidata.org/wiki/Q678427,https://www.geonames.org/2658084,CH,46.928611111111,7.4483333333333
Johnstown,https://www.wikidata.org/wiki/Q1070763,https://www.geonames.org/5195561,US,40.3228,-78.9208
Sceaux,https://www.wikidata.org/wiki/Q370498,https://www.geonames.org/6451980,FR,48.778611111111,2.2905555555556
Trewir,https://www.wikidata.org/wiki/Q3138,https://www.geonames.org/3247911,DE,49.756666666667,6.6413888888889
Zalew Wiślany,https://www.wikidata.org/wiki/Q5605,https://www.geonames.org/3081867,PL,54.476388888889,19.767777777778
Września,https://www.wikidata.org/wiki/Q52902,https://www.geonames.org/3081324,PL,52.333333333333,17.583333333333
Wenecja,https://www.wikidata.org/wiki/Q641,https://www.geonames.org/6542284,IT,45.439722222222,12.331944444444
Łagów,https://www.wikidata.org/wiki/Q345189,https://www.geonames.org/7532597,PL,52.334305555556,15.292694444444
Nowa Wieś,https://www.wikidata.org/wiki/Q7066158,https://www.geonames.org/3084926,PL,51.280277777778,19.636666666667
Montevideo,https://www.wikidata.org/wiki/Q1335,https://www.geonames.org/3441575,UY,-34.86666666666667,-56.166666666666664
Chodżent,https://www.wikidata.org/wiki/Q373808,https://www.geonames.org/1514879,TJ,40.283333333333,69.616666666667
Nitra,https://www.wikidata.org/wiki/Q26397,https://www.geonames.org/3058531,SK,48.314722222222,18.0875
Czeskie Budziejowice,https://www.wikidata.org/wiki/Q16506,https://www.geonames.org/3077916,CZ,48.974722222222,14.474722222222
Okopy,https://www.wikidata.org/wiki/Q5756175,https://www.geonames.org/7533511,PL,53.5878,23.1519
Szekszárd,https://www.wikidata.org/wiki/Q189761,https://www.geonames.org/3044760,HU,46.355833333333,18.703888888889
Głuchy,https://www.wikidata.org/wiki/Q772196,https://www.geonames.org/766730,PL,52.4833,21.3833
Świdnica,https://www.wikidata.org/wiki/Q387396,https://www.geonames.org/3084093,PL,50.84378,16.48859
Röcken,https://www.wikidata.org/wiki/Q529879,https://www.geonames.org/2846238,DE,51.240833333333,12.116111111111
Klížska Nemá,https://www.wikidata.org/wiki/Q969277,https://www.geonames.org/3059494,SK,47.7521,17.82
Ossining,https://www.wikidata.org/wiki/Q2001670,https://www.geonames.org/7161797,US,41.165277777778,-73.856666666667
Kotahena,https://www.wikidata.org/wiki/Q6433847,https://www.geonames.org/7545307,LK,6.9427777777778,79.858611111111
Bochnia,https://www.wikidata.org/wiki/Q815903,https://www.geonames.org/775758,PL,49.983333333333,20.433333333333
Londyn,https://www.wikidata.org/wiki/Q84,https://www.geonames.org/2643743,GB,51.507222222222,-0.1275
Lucyn,https://www.wikidata.org/wiki/Q744259,https://www.geonames.org/457776,LV,56.543888888889,27.721111111111
Żydaczów,https://www.wikidata.org/wiki/Q997359,https://www.geonames.org/618835,UA,49.383333333333,24.133333333333
Jaworów,https://www.wikidata.org/wiki/Q997392,https://www.geonames.org/688288,UA,49.946944444444,23.393055555556
Zlin,https://www.wikidata.org/wiki/Q171018,https://www.geonames.org/3061370,CZ,49.233055555556,17.666944444444
Rokitnica-Wieś,https://www.wikidata.org/wiki/Q7360026,https://www.geonames.org/3087035,PL,53.163333333333,19.525833333333
Podbišće,https://www.wikidata.org/wiki/Q3393015,https://www.geonames.org/3220599,ME,42.94027778,19.57083333
Pafos,https://www.wikidata.org/wiki/Q180918,https://www.geonames.org/146214,CY,34.77612852,32.42651039
Godalming,https://www.wikidata.org/wiki/Q909146,https://www.geonames.org/2648372,GB,51.185,-0.61
Perth,https://www.wikidata.org/wiki/Q3183,https://www.geonames.org/2063523,AU,-31.952222222222,115.85888888889
Przybram,https://www.wikidata.org/wiki/Q841296,https://www.geonames.org/3067542,CZ,49.68996461067,14.010474512485
Murnau am Staffelsee,https://www.wikidata.org/wiki/Q254356,https://www.geonames.org/6558934,DE,47.68333333333333,11.2
Opladen,https://www.wikidata.org/wiki/Q315138,https://www.geonames.org/2857185,DE,51.0678,7.00278
Gori,https://www.wikidata.org/wiki/Q19583,https://www.geonames.org/614455,GE,41.98168611111111,44.11241666666667
Valašské Meziříčí,https://www.wikidata.org/wiki/Q375651,https://www.geonames.org/3063447,CZ,49.471799519597,17.97115355859
Grudziądz,https://www.wikidata.org/wiki/Q123511,https://www.geonames.org/3098218,PL,53.4875,18.755
Niderviller,https://www.wikidata.org/wiki/Q22205,https://www.geonames.org/6437750,FR,48.712777777778,7.1080555555556
Wielki Londyn,https://www.wikidata.org/wiki/Q23306,https://www.geonames.org/2648110,GB,51.5,-0.083333333333333
Davis,https://www.wikidata.org/wiki/Q668546,https://www.geonames.org/5341704,US,38.553888888889,-121.73805555556
Pardubice,https://www.wikidata.org/wiki/Q36989,https://www.geonames.org/3068582,CZ,50.03861,15.77916
Sichów,https://www.wikidata.org/wiki/Q7507460,https://www.geonames.org/3086119,PL,51.1,16.05
Pescina,https://www.wikidata.org/wiki/Q50122,https://www.geonames.org/6538851,IT,42.026388888889,13.658888888889
Wierzchnia,https://www.wikidata.org/wiki/Q4108795,https://www.geonames.org/689855,UA,49.102222222222,24.314722222222
Zawadzkie,https://www.wikidata.org/wiki/Q167731,https://www.geonames.org/3080538,PL,50.609444444444,18.48
Mordy,https://www.wikidata.org/wiki/Q1906245,https://www.geonames.org/764407,PL,52.208055555556,22.511944444444
Miszkolc,https://www.wikidata.org/wiki/Q102397,https://www.geonames.org/717582,HU,48.1,20.783333333333335
Twer,https://www.wikidata.org/wiki/Q2288,https://www.geonames.org/480060,RU,56.857827777778,35.921927777778
Orzeł,https://www.wikidata.org/wiki/Q3118,https://www.geonames.org/515012,RU,52.96861111111111,36.06944444444444
Odporyszów,https://www.wikidata.org/wiki/Q7078336,https://www.geonames.org/763409,PL,50.15,20.91666667
8. dzielnica Paryża,https://www.wikidata.org/wiki/Q270230,https://www.geonames.org/3020270,FR,48.874166666667,2.3111111111111
Pułtusk,https://www.wikidata.org/wiki/Q62937,https://www.geonames.org/760917,PL,52.7025,21.08276
Berlin Zachodni,https://www.wikidata.org/wiki/Q56036,https://www.geonames.org/11612751,DE,52.53333333,13.16666667
Hamburg,https://www.wikidata.org/wiki/Q1055,https://www.geonames.org/2911297,DE,53.55,10.0
Kisłowodzk,https://www.wikidata.org/wiki/Q153676,https://www.geonames.org/548114,RU,43.91,42.72
Skole,https://www.wikidata.org/wiki/Q913962,https://www.geonames.org/693658,UA,49.037777777778,23.513888888889
Mumbaj,https://www.wikidata.org/wiki/Q1156,https://www.geonames.org/1275339,IN,19.075833333333332,72.8775
Shettleston,https://www.wikidata.org/wiki/Q7495680,https://www.geonames.org/3333231,GB,55.85,-4.17071
Radom,https://www.wikidata.org/wiki/Q104740,https://www.geonames.org/760778,PL,51.403611111111,21.156666666667
Świeradów-Zdrój,https://www.wikidata.org/wiki/Q387561,https://www.geonames.org/3084055,PL,50.916666666667,15.35
Kolonia,https://www.wikidata.org/wiki/Q365,https://www.geonames.org/2886242,DE,50.942222222222,6.9577777777778
Prek Sbauv,https://www.wikidata.org/wiki/Q1453641,https://www.geonames.org/1825954,KH,12.7,104.9
Bolesławiec,https://www.wikidata.org/wiki/Q156828,https://www.geonames.org/7531979,PL,51.266666666667,15.566666666667
Żabno,https://www.wikidata.org/wiki/Q392988,https://www.geonames.org/754329,PL,50.13333333333333,20.883333333333333
Kiwaczówka,https://www.wikidata.org/wiki/Q4220011,https://www.geonames.org/11812413,UA,48.765277777778,29.7075
Dawidy Bankowe,https://www.wikidata.org/wiki/Q5212952,https://www.geonames.org/11694760,PL,52.12166667,20.97944444
Błonie,https://www.wikidata.org/wiki/Q608376,https://www.geonames.org/775820,PL,52.2,20.616666666667
Rochester,https://www.wikidata.org/wiki/Q486479,https://www.geonames.org/5043473,US,44.0234,-92.46295
Nieszawa,https://www.wikidata.org/wiki/Q682046,https://www.geonames.org/3090907,PL,52.836666666667,18.901388888889
Melekhovo,https://www.wikidata.org/wiki/Q18790174,https://www.geonames.org/7597544,RU,56.8799,29.4636
Aix-en-Provence,https://www.wikidata.org/wiki/Q47465,https://www.geonames.org/6452134,FR,43.527777777778,5.4455555555556
Rozhadów,https://www.wikidata.org/wiki/Q4396480,https://www.geonames.org/695333,UA,49.608333333333334,24.95722222222222
Hinterzarten,https://www.wikidata.org/wiki/Q515356,https://www.geonames.org/6555747,DE,47.907777777778,8.1008333333333
Dublany,https://www.wikidata.org/wiki/Q997533,https://www.geonames.org/709546,UA,49.896111111111,24.0925
Genewa,https://www.wikidata.org/wiki/Q71,https://www.geonames.org/7285902,CH,46.2,6.15
Domodiedowo,https://www.wikidata.org/wiki/Q135410,https://www.geonames.org/565381,RU,55.433333333333,37.75
Hyde Park Gate,https://www.wikidata.org/wiki/Q5953682,https://www.geonames.org/3333157,GB,51.5004,-0.182722
Spassk-Riazanskij,https://www.wikidata.org/wiki/Q196458,https://www.geonames.org/489741,RU,54.4,40.383333333333
Bukareszt,https://www.wikidata.org/wiki/Q19660,https://www.geonames.org/683506,RO,44.4,26.083333333333
Casablanca,https://www.wikidata.org/wiki/Q7903,https://www.geonames.org/2553604,MA,33.599166666667,-7.62
Zator,https://www.wikidata.org/wiki/Q1281557,https://www.geonames.org/7533091,PL,49.99583333,19.43777778
Villach,https://www.wikidata.org/wiki/Q483522,https://www.geonames.org/2762366,AT,46.616666666667,13.833333333333
Rockport,https://www.wikidata.org/wiki/Q2079395,https://www.geonames.org/4948936,US,42.655555555556,-70.620833333333
Vrindavan,https://www.wikidata.org/wiki/Q688281,https://www.geonames.org/1253079,IN,27.572777777777777,77.69333333333333
Štramberk,https://www.wikidata.org/wiki/Q392466,https://www.geonames.org/3065062,CZ,49.591796793611,18.117444108979
Wielopole,https://www.wikidata.org/wiki/Q186974,https://www.geonames.org/755857,PL,49.66166667,20.69583333
Poraj,https://www.wikidata.org/wiki/Q7229936,https://www.geonames.org/3088280,PL,51.2833,19.5333
Częstochowa,https://www.wikidata.org/wiki/Q103217,https://www.geonames.org/3100946,PL,50.80964,19.12217
Auxerre,https://www.wikidata.org/wiki/Q167600,https://www.geonames.org/3035843,FR,47.7975,3.5669444444444
Drawa,https://www.wikidata.org/wiki/Q3039167,https://www.geonames.org/766905,PL,54.163611111111,21.003888888889
Saginaw,https://www.wikidata.org/wiki/Q719,https://www.geonames.org/5007989,US,43.4199247,-83.9500261
Charvieu,https://www.wikidata.org/wiki/Q63077802,https://www.geonames.org/6616652,FR,45.745708,5.153344
Rzeszów,https://www.wikidata.org/wiki/Q598,https://www.geonames.org/7530819,PL,50.05,22.0
Vence,https://www.wikidata.org/wiki/Q192368,https://www.geonames.org/2970148,FR,43.722465555556,7.1118622222222
Svitávka,https://www.wikidata.org/wiki/Q2304969,https://www.geonames.org/3064456,CZ,49.50180312003,16.597964085885
camp of the Gulag,https://www.wikidata.org/wiki/Q56507866,https://www.geonames.org/2045744,RU,43.16556,131.90222
Kórnik,https://www.wikidata.org/wiki/Q51408,https://www.geonames.org/3095194,PL,52.236666666667,17.098611111111
Odessa,https://www.wikidata.org/wiki/Q1874,https://www.geonames.org/698740,UA,46.47747,30.73262
Bykowo (obwód moskiewski),https://www.wikidata.org/wiki/Q1018529,https://www.geonames.org/570298,RU,55.631666666667,38.090555555556
Hořice,https://www.wikidata.org/wiki/Q927541,https://www.geonames.org/3075493,CZ,50.366136740505,15.631918228938
Bołszowce,https://www.wikidata.org/wiki/Q4092249,https://www.geonames.org/711752,UA,49.185555555556,24.746388888889
Jadów,https://www.wikidata.org/wiki/Q1871384,https://www.geonames.org/770662,PL,52.4667,21.6333
Baku,https://www.wikidata.org/wiki/Q9248,https://www.geonames.org/587081,AZ,40.366655555556,49.835183333333
Santa Monica,https://www.wikidata.org/wiki/Q47164,https://www.geonames.org/5393212,US,34.021944444444,-118.48138888889
Matawan,https://www.wikidata.org/wiki/Q1082606,https://www.geonames.org/5100940,US,40.412222222222,-74.237777777778
Magnitogorsk,https://www.wikidata.org/wiki/Q95449,https://www.geonames.org/532288,RU,53.383333333333,59.033333333333
Plevník-Drienové,https://www.wikidata.org/wiki/Q221171,https://www.geonames.org/3060359,SK,49.17,18.49361111
Liverpool,https://www.wikidata.org/wiki/Q24826,https://www.geonames.org/2644210,GB,53.4075,-2.9919444444444445
Łopuszno,https://www.wikidata.org/wiki/Q2475995,https://www.geonames.org/765981,PL,50.93333,20.25
Pawłowice,https://www.wikidata.org/wiki/Q7156380,https://www.geonames.org/762539,PL,51.07138889,21.74666667
Žuravičy,https://www.wikidata.org/wiki/Q4181674,https://www.geonames.org/618754,BY,53.245329,30.544453
Falls Church,https://www.wikidata.org/wiki/Q408744,https://www.geonames.org/4758390,US,38.882222222222,-77.171111111111
Clamart,https://www.wikidata.org/wiki/Q194160,https://www.geonames.org/6451966,FR,48.800833333333,2.2619444444444
Châtenay-Malabry,https://www.wikidata.org/wiki/Q200945,https://www.geonames.org/3026108,FR,48.765277777778,2.2780555555556
Zwierzyniec,https://www.wikidata.org/wiki/Q281376,https://www.geonames.org/7531333,PL,52.7067,23.7294
Sussex,https://www.wikidata.org/wiki/Q23346,https://www.geonames.org/2636510,GB,50.9471026998,-0.141372694746
Radomsko,https://www.wikidata.org/wiki/Q158796,https://www.geonames.org/3087497,PL,51.066666666667,19.45
Czeczenia,https://www.wikidata.org/wiki/Q5187,https://www.geonames.org/569665,RU,43.4,45.716694444444
Konin,https://www.wikidata.org/wiki/Q52845,https://www.geonames.org/7532374,PL,52.2275,18.261388888889
Anlong Veng,https://www.wikidata.org/wiki/Q557911,https://www.geonames.org/1831898,KH,14.233333333333,104.08333333333
Cirta,https://www.wikidata.org/wiki/Q1093156,https://www.geonames.org/2501152,DZ,36.3675,6.61194444
Périgueux,https://www.wikidata.org/wiki/Q6588,https://www.geonames.org/2987967,FR,45.184166666667,0.71805555555556
Springfield,https://www.wikidata.org/wiki/Q49158,https://www.geonames.org/4951788,US,42.112411,-72.547455
Pessac,https://www.wikidata.org/wiki/Q207156,https://www.geonames.org/2987805,FR,44.805833333333,-0.63222222222222
Tamanrasset,https://www.wikidata.org/wiki/Q205792,https://www.geonames.org/2478216,DZ,22.785,5.5227777777778
San Francisco,https://www.wikidata.org/wiki/Q62,https://www.geonames.org/5391959,US,37.7775,-122.41638888888889
Leszno,https://www.wikidata.org/wiki/Q52892,https://www.geonames.org/3093524,PL,51.84034,16.57494
Bojaniec,https://www.wikidata.org/wiki/Q4095458,https://www.geonames.org/711519,UA,50.166944444444,24.1025
Krasnystaw,https://www.wikidata.org/wiki/Q155088,https://www.geonames.org/767605,PL,51.0,23.166666666667
Białystok,https://www.wikidata.org/wiki/Q761,https://www.geonames.org/776069,PL,53.116666666667,23.166666666667
Garmisch-Partenkirchen,https://www.wikidata.org/wiki/Q127043,https://www.geonames.org/6558814,DE,47.5,11.083333333333
Paszeńki,https://www.wikidata.org/wiki/Q19850497,https://www.geonames.org/8207952,BY,55.865,27.925833333333
Revigny-sur-Ornain,https://www.wikidata.org/wiki/Q1159425,https://www.geonames.org/6437169,FR,48.828055555556,4.9872222222222
Boryspol,https://www.wikidata.org/wiki/Q158910,https://www.geonames.org/711660,UA,50.35,30.95
Kupiczów,https://www.wikidata.org/wiki/Q2065576,https://www.geonames.org/703667,UA,50.989722222222,24.719166666667
Poświętne,https://www.wikidata.org/wiki/Q4721251,https://www.geonames.org/761390,PL,51.51667,20.36667
